,Year,Shares,Fuel,Weight (kg),Engine effect (kW),Prices (2015-DKK),key,Cost/km (DKK),Make,Fuel-size segment,kmL,Benzin,Diesel,El
0,2006,0.002156418,Benzin,1820,108.0,403349.2991,toyota-avensis-2006-Benzin,0.813669065,toyota,BenzinSmall,12.3,1,0,0
1,2006,0.001750401,Benzin,1475,68.0,163536.215,suzuki-swift-2006-Benzin,0.734415584,suzuki,BenzinSmall,15.4,1,0,0
2,2006,0.001487007,Benzin,1590,48.0,150287.3832,fiat-punto-2006-Benzin,0.689634146,fiat,BenzinSmall,17.5,1,0,0
3,2006,0.001421059,Diesel,2045,103.0,294391.3551,skoda-octavia-2006-Diesel,0.615757576,skoda,DieselSmall,19.6,0,1,0
4,2006,0.001359084,Benzin,1600,74.0,179901.8692,skoda-fabia-2006-Benzin,0.677245509,skoda,BenzinSmall,16.7,1,0,0
5,2006,0.001311808,Benzin,1650,81.0,381726.6355,toyota-corolla-2006-Benzin,0.813669065,toyota,BenzinSmall,14.9,1,0,0
6,2006,0.001145746,Benzin,1500,71.0,128478.972,hyundai-getz-2006-Benzin,0.677245509,hyundai,BenzinSmall,18.2,1,0,0
7,2006,0.001052386,Benzin,1950,80.0,232900.7009,peugeot-307-2006-Benzin,0.87,peugeot,BenzinLarge,13.0,1,0,0
8,2006,0.001032522,Benzin,1875,108.0,327102.8037,mazda-6-2006-Benzin,0.9048,mazda,BenzinLarge,12.8,1,0,0
9,2006,0.001028947,Benzin,1650,79.0,204432.243,suzuki-liana-2006-Benzin,0.78,suzuki,BenzinSmall,14.5,1,0,0
10,2006,0.001013453,Benzin,1475,73.0,151862.1495,suzuki-ignis-2006-Benzin,0.734415584,suzuki,BenzinSmall,15.4,1,0,0
11,2006,0.000995973,Benzin,1450,55.0,169382.0093,peugeot-206-2006-Benzin,0.725,peugeot,BenzinSmall,15.6,1,0,0
12,2006,0.000962204,Diesel,2455,165.0,635396.028,audi-a6-2006-Diesel,0.82601626,audi,DieselLarge,15.6,0,1,0
13,2006,0.000925258,Benzin,1925,107.0,329380.8411,ford-mondeo-2006-Benzin,0.890551181,ford,BenzinLarge,11.0,1,0,0
14,2006,0.000892284,Diesel,2025,80.0,318914.7196,peugeot-407-2006-Diesel,0.558241758,peugeot,DieselSmall,18.2,0,1,0
15,2006,0.000884338,Benzin,2100,130.0,1176488.318,audi-a6-2006-Benzin,1.108823529,audi,BenzinLarge,10.4,1,0,0
16,2006,0.000845008,Benzin,1440,51.0,213572.4299,toyota-yaris-2006-Benzin,0.611351351,toyota,BenzinSmall,16.7,1,0,0
17,2006,0.000818787,Benzin,1350,45.0,123831.7757,kia-picanto-2006-Benzin,0.5890625,kia,BenzinSmall,20.4,1,0,0
18,2006,0.000782635,Benzin,1825,66.0,273586.4486,opel-astra-2006-Benzin,0.711320755,opel,BenzinSmall,15.9,1,0,0
19,2006,0.000763566,Benzin,1550,59.0,151751.1682,ford-fiesta-2006-Benzin,0.689634146,ford,BenzinSmall,16.1,1,0,0
20,2006,0.000760388,Diesel,1825,80.0,232900.7009,peugeot-307-2006-Diesel,0.508,peugeot,DieselSmall,20.0,0,1,0
21,2006,0.00074251,Benzin,2050,120.0,318914.7196,peugeot-407-2006-Benzin,1.154081633,peugeot,BenzinLarge,12.1,1,0,0
22,2006,0.000726619,Benzin,1825,74.0,252219.6262,ford-focus-2006-Benzin,0.759060403,ford,BenzinSmall,15.1,1,0,0
23,2006,0.000701591,Benzin,1190,50.0,144848.1308,peugeot-107-2006-Benzin,0.521198157,peugeot,BenzinSmall,21.7,1,0,0
24,2006,0.000686494,Diesel,1525,50.0,169382.0093,peugeot-206-2006-Diesel,0.447577093,peugeot,DieselSmall,22.7,0,1,0
25,2006,0.000667822,Benzin,1950,114.0,365832.9439,opel-vectra-2006-Benzin,0.85037594,opel,BenzinLarge,13.7,1,0,0
26,2006,0.000633259,Benzin,2090,147.0,425296.729,audi-a4-2006-Benzin,1.047222222,audi,BenzinLarge,10.9,1,0,0
27,2006,0.000610614,Diesel,2025,0.0,329380.8411,ford-mondeo-2006-Diesel,0.608383234,ford,DieselSmall,16.1,0,1,0
28,2006,0.000590353,Benzin,1200,50.0,147075.9346,toyota-aygo-2006-Benzin,0.521198157,toyota,BenzinSmall,21.7,1,0,0
29,2006,0.000588764,Diesel,1700,51.0,179901.8692,skoda-fabia-2006-Diesel,0.502970297,skoda,DieselSmall,21.7,0,1,0
30,2006,0.000540694,Benzin,1670,65.0,197422.8972,peugeot-207-2006-Benzin,0.790909091,peugeot,BenzinSmall,14.3,1,0,0
31,2006,0.000535132,Benzin,1425,80.0,182761.6822,mitsubishi-colt-2006-Benzin,0.621428571,mitsubishi,BenzinSmall,18.2,1,0,0
32,2006,0.000534735,Diesel,2000,80.0,252219.6262,ford-focus-2006-Diesel,0.590697674,ford,DieselSmall,20.8,0,1,0
33,2006,0.000533543,Benzin,1585,66.0,158919.3925,opel-corsa-2006-Benzin,0.65755814,opel,BenzinSmall,16.1,1,0,0
34,2006,0.00049461,Benzin,1800,75.0,294391.3551,skoda-octavia-2006-Benzin,0.80212766,skoda,BenzinSmall,13.8,1,0,0
35,2006,0.000481499,Benzin,1800,110.0,331744.1589,audi-a3-2006-Benzin,0.819565217,audi,BenzinSmall,13.8,1,0,0
36,2006,0.000480308,Benzin,1300,44.0,122651.8692,fiat-panda-2006-Benzin,0.631843575,fiat,BenzinSmall,17.9,1,0,0
37,2006,0.000466403,Diesel,1525,64.0,213572.4299,toyota-yaris-2006-Diesel,0.457657658,toyota,DieselSmall,22.2,0,1,0
38,2006,0.00045806,Benzin,1275,51.0,116702.1028,ford-ka-2006-Benzin,0.669230769,ford,BenzinSmall,16.9,1,0,0
39,2006,0.000457266,Benzin,1800,90.0,204432.243,hyundai-matrix-2006-Benzin,0.825547445,hyundai,BenzinSmall,13.7,1,0,0
40,2006,0.000454485,Diesel,1700,50.0,197422.8972,peugeot-207-2006-Diesel,0.457657658,peugeot,DieselSmall,22.2,0,1,0
41,2006,0.000446936,Benzin,2100,103.0,549759.3458,volvo-v70-2006-Benzin,1.018918919,volvo,BenzinLarge,10.2,1,0,0
42,2006,0.000437004,Benzin,1850,85.0,262850.4673,nissan-primera-2006-Benzin,0.813669065,nissan,BenzinLarge,13.5,1,0,0
43,2006,0.000412373,Diesel,1975,110.0,403349.2991,toyota-avensis-2006-Diesel,0.608383234,toyota,DieselSmall,17.5,0,1,0
44,2006,0.000408798,Benzin,1765,89.0,233640.1869,chevrolet-nubira-2006-Benzin,0.88359375,chevrolet,BenzinSmall,13.3,1,0,0
45,2006,0.000397277,Diesel,2080,103.0,425296.729,audi-a4-2006-Diesel,0.655483871,audi,DieselLarge,17.2,0,1,0
46,2006,0.000394496,Benzin,1700,110.0,256632.0093,mazda-3-2006-Benzin,0.80212766,mazda,BenzinSmall,12.2,1,0,0
47,2006,0.000383372,Benzin,1900,92.0,379082.9439,volvo-v50-2006-Benzin,0.825547445,volvo,BenzinLarge,13.7,1,0,0
48,2006,0.00037344,Benzin,1475,48.0,165629.6729,nissan-micra-2006-Benzin,0.669230769,nissan,BenzinSmall,16.9,1,0,0
49,2006,0.000362316,Benzin,2125,119.0,280367.9907,hyundai-sonata-2006-Benzin,1.142424242,hyundai,BenzinLarge,12.5,1,0,0
50,2006,0.000358344,Benzin,1855,77.0,279398.3645,opel-meriva-2006-Benzin,0.759060403,opel,BenzinLarge,15.6,1,0,0
51,2006,0.000352782,Benzin,1750,103.0,315359.8131,honda-civic-2006-Benzin,0.734415584,honda,BenzinSmall,15.2,1,0,0
52,2006,0.000330137,Benzin,1580,71.0,157705.6075,kia-rio-2006-Benzin,0.702484472,kia,BenzinSmall,16.1,1,0,0
53,2006,0.000291204,Benzin,2175,77.0,416328.271,opel-zafira-2006-Benzin,0.92704918,opel,BenzinLarge,12.8,1,0,0
